1 78 2.83333 150 306
1 95 3.54167 150 306
1 99 3.70833 149 306
1 100 3.75 150 306
1 101 3.79167 150 306
1 102 3.83333 150 306
1 104 3.91667 149 306
1 105 3.95833 150 306
1 106 4 150 306
1 107 4.04167 150 306
1 111 4.20833 150 305
1 112 4.25 150 306
1 113 4.29167 150 306
1 114 4.33333 150 306
1 115 4.375 150 306
1 116 4.41667 150 306
1 117 4.45833 150 305
1 118 4.5 150 306
1 119 4.54167 150 306
1 120 4.58333 150 306
1 121 4.625 150 306
1 122 4.66667 150 306
1 123 4.70833 150 306
1 124 4.75 150 306
1 125 4.79167 150 306
1 126 4.83333 150 306
1 127 4.875 150 306
1 128 4.91667 150 306
1 129 4.95833 150 306
1 130 5 149 307
1 131 5.04167 149 307
1 132 5.08333 149 306
1 133 5.125 150 306
1 138 5.33333 149 306
1 146 5.66667 150 306
1 147 5.70833 150 306
1 148 5.75 150 306
1 149 5.79167 150 306
1 150 5.83333 150 306
1 151 5.875 150 306
1 152 5.91667 150 306
1 153 5.95833 150 306
1 154 6 150 305
1 155 6.04167 150 305
1 156 6.08333 150 305
1 157 6.125 150 306
1 158 6.16667 150 305
1 159 6.20833 150 305
1 160 6.25 150 305
1 161 6.29167 150 305
1 162 6.33333 150 306
1 163 6.375 150 306
1 164 6.41667 150 306
1 165 6.45833 150 305
1 166 6.5 150 305
1 167 6.54167 150 305
1 168 6.58333 150 306
1 169 6.625 150 306
1 170 6.66667 150 305
1 171 6.70833 150 305
1 172 6.75 150 305
1 173 6.79167 150 306
1 174 6.83333 150 306
1 175 6.875 150 305
1 176 6.91667 150 305
1 177 6.95833 150 305
1 178 7 150 306
1 179 7.04167 150 306
1 180 7.08333 150 306
1 181 7.125 150 305
1 182 7.16667 150 305
1 183 7.20833 150 306
1 184 7.25 150 306
1 185 7.29167 150 306
1 186 7.33333 150 306
1 187 7.375 150 305
1 188 7.41667 150 305
1 189 7.45833 150 306
1 190 7.5 150 306
1 191 7.54167 150 306
1 192 7.58333 150 305
1 193 7.625 150 305
1 194 7.66667 150 306
1 195 7.70833 150 306
1 196 7.75 150 306
1 197 7.79167 150 305
1 198 7.83333 150 305
1 199 7.875 150 305
1 200 7.91667 150 305
1 201 7.95833 150 305
1 202 8 150 305
1 203 8.04167 150 305
1 204 8.08333 150 305
1 205 8.125 150 305
1 206 8.16667 150 305
1 207 8.20833 150 305
1 208 8.25 150 305
1 209 8.29167 150 305
1 210 8.33333 150 305
1 211 8.375 150 305
1 212 8.41667 150 305
1 213 8.45833 150 305
1 214 8.5 150 305
1 215 8.54167 150 305
1 216 8.58333 150 305
1 217 8.625 150 305
1 218 8.66667 150 305
1 219 8.70833 150 305
1 220 8.75 150 305
1 221 8.79167 150 305
1 222 8.83333 150 305
1 223 8.875 150 305
1 224 8.91667 150 305
1 225 8.95833 150 305
1 226 9 150 305
1 227 9.04167 150 305
1 228 9.08333 150 305
1 229 9.125 150 305
1 230 9.16667 150 305
1 231 9.20833 150 305
1 232 9.25 150 305
1 233 9.29167 150 305
1 234 9.33333 150 305
1 235 9.375 150 305
1 236 9.41667 150 305
1 237 9.45833 150 305
1 238 9.5 146 307
